sample_id,property_organic_content
test_02152,27.548301914107057
test_02153,36.7174880160819
test_02154,50.506898512117445
test_02155,27.462189415059758
test_02156,67.83129745159447
test_02157,18.370139376294894
test_02158,26.901395029560867
test_02159,15.667163556615902
test_02160,15.813579133420973
test_02161,40.19017158983832
test_02162,14.642099552125188
test_02163,29.416882143620953
test_02164,23.388216933775755
test_02165,47.28305490205544
test_02166,19.027849728087816
test_02167,16.446780959980224
test_02168,20.56551942217417
test_02169,16.755783989279802
test_02170,24.96143268988791
test_02171,37.88522076717716
test_02172,60.037924339956106
test_02173,71.59298539417841
test_02174,49.68553984323569
test_02175,33.35710628841367
test_02176,57.817530574195885
test_02177,47.69858506971171
test_02178,37.76075067838131
test_02179,58.63390611592975
test_02180,40.08151082827751
test_02181,14.580229972065851
test_02182,83.26826300767891
test_02183,20.970734634882234
test_02184,16.621832466571078
test_02185,36.559159528859745
test_02186,20.502455401746325
test_02187,34.85927188639349
test_02188,44.94480239781913
test_02189,31.170052341832545
test_02190,29.926436320615288
test_02191,26.638137595040803
test_02192,32.314825152792736
test_02193,21.30215775630821
test_02194,19.33009692655046
test_02195,50.72935454529939
test_02196,17.49296051582069
test_02197,23.836746073808666
test_02198,16.042302934588715
test_02199,39.25241098461255
test_02200,24.014560914372275
test_02201,22.481706650064158
test_02202,23.534207163675816
test_02203,61.90298249323737
test_02204,16.4318886750577
test_02205,14.715813363066458
test_02206,28.74370729541203
test_02207,29.99738601502494
test_02208,16.315757392783752
test_02209,20.37102474959131
test_02210,44.27936291348265
test_02211,24.13334155371225
test_02212,28.132899785615585
test_02213,37.07058672814881
test_02214,36.045947909973755
test_02215,45.37524171805858
test_02216,20.93990745627444
test_02217,84.2475241233861
test_02218,58.52825028027534
test_02219,10.418808182034516
test_02220,21.36978416444326
test_02221,52.50528078130918
test_02222,28.610797900901034
test_02223,136.03599679042753
test_02224,21.733022296026956
test_02225,48.661340800176376
test_02226,18.893109541194026
test_02227,16.46410832995015
test_02228,53.221151460691615
test_02229,28.55016389978901
test_02230,34.52665574233285
test_02231,27.355340539451973
test_02232,94.03913605449067
test_02233,68.7996084822801
test_02234,27.423273109260563
test_02235,23.536272606693416
test_02236,22.813760889753205
test_02237,23.812747530738136
test_02238,36.718992057499776
test_02239,26.140154917571152
test_02240,16.102653040089255
test_02241,52.840104891028645
test_02242,19.700000787948454
test_02243,19.88340074170749
test_02244,54.60177436087564
test_02245,41.87327253968287
test_02246,22.81017568688415
test_02247,54.31412559665112
test_02248,76.56160068325045
test_02249,24.327380048589504
test_02250,24.140834506112192
test_02251,18.370890812791146
test_02252,24.933892158067195
test_02253,48.12896961464905
test_02254,29.757921435565375
test_02255,38.5896275616937
test_02256,20.130138955722064
test_02257,25.230155393789637
test_02258,24.870932436599645
test_02259,34.73745283263964
test_02260,31.185204950476653
test_02261,37.77210420280933
test_02262,20.0938246903227
test_02263,89.33167424302025
test_02264,81.30011280613576
test_02265,26.367513207983393
test_02266,49.67898561702236
test_02267,46.73703693918449
test_02268,24.690929410109923
test_02269,61.04041123171217
test_02270,17.474794130912432
test_02271,42.118360684188836
test_02272,73.07398266206322
test_02273,44.37043720396474
test_02274,49.530944511044616
test_02275,20.39848850141376
test_02276,34.01561731517811
test_02277,105.689748447601
test_02278,44.688053602068905
test_02279,24.80841270859343
test_02280,58.51955820330629
test_02281,22.651217645318507
test_02282,19.845885365981168
test_02283,32.77464411850753
test_02284,36.42699274141583
test_02285,15.072500011574647
test_02286,13.847800840060426
test_02287,78.24294294901641
test_02288,22.250590849022515
test_02289,39.30834209340708
test_02290,47.58225720792426
test_02291,12.582193005471627
test_02292,89.8087773475185
test_02293,19.734702777367367
test_02294,15.301340933857272
test_02295,29.405961634494968
test_02296,22.124864924037823
test_02297,15.202025000557875
test_02298,15.3015603817212
test_02299,19.416097471387534
test_02300,27.516843206321198
test_02301,13.459003240809722
test_02302,24.991211834995234
test_02303,19.782945923353253
test_02304,13.530172222065186
test_02305,42.44550740978927
test_02306,22.225170092746637
test_02307,18.29120242669296
test_02308,19.807641100154143
test_02309,27.371784298162815
test_02310,22.26409638970868
test_02311,60.6817966282286
test_02312,43.67796430414438
test_02313,23.064388477041845
test_02314,55.84090165578003
test_02315,47.27607139167332
test_02316,78.96259471018378
test_02317,37.603032406315734
test_02318,41.80910229857256
test_02319,9.255538847841782
test_02320,69.66430774475172
test_02321,43.891582975561235
test_02322,19.029231956971294
test_02323,14.655667689978525
test_02324,81.04368597869345
test_02325,23.410477449369072
test_02326,23.091565099313627
test_02327,25.791748537389108
test_02328,27.96870555538204
test_02329,17.14877118120905
test_02330,40.97501782818304
test_02331,41.08352894256651
test_02332,53.979214827433516
test_02333,24.592297824709135
test_02334,49.79589145229452
test_02335,19.48312497182308
test_02336,18.57965053572639
test_02337,33.0020525228018
test_02338,35.61952342149178
test_02339,26.95102212728093
test_02340,36.56931509299396
test_02341,13.55577793052257
test_02342,67.17878755528264
test_02343,27.046941968441885
test_02344,41.81499664482112
test_02345,24.699851971778262
test_02346,38.92114274386524
test_02347,57.251283331644146
test_02348,37.133375278293926
test_02349,38.48113895159704
test_02350,18.131116070112032
test_02351,55.76500864486269
test_02352,32.783125322358316
test_02353,20.996349237486754
test_02354,30.645790137425035
test_02355,17.895710747540395
test_02356,20.26181534009241
test_02357,22.20847176736655
test_02358,27.951092231574528
test_02359,29.577469395696788
test_02360,23.959964980363242
test_02361,50.49505688803031
test_02362,66.17974923236731
test_02363,31.978382171691955
test_02364,15.716355059184146
test_02365,30.03324986123858
test_02366,26.667612192132005
test_02367,73.36088479794974
test_02368,30.66276730779598
test_02369,21.320645277646726
test_02370,19.600112268171205
test_02371,22.13089344935241
test_02372,24.491435958663743
test_02373,19.722275751714648
test_02374,18.41226077727824
test_02375,19.51765386713948
test_02376,13.915003178649506
test_02377,25.413538063334368
test_02378,27.881184515179523
test_02379,19.745086236581834
test_02380,17.680091090968055
test_02381,35.795219838852034
test_02382,30.15085325823464
test_02383,18.295392171089187
test_02384,28.834418381682198
test_02385,109.19995399810392
test_02386,31.708180005788854
test_02387,22.340640033754337
test_02388,21.96519599673543
test_02389,105.90843970833379
test_02390,38.06251516176137
test_02391,49.026554005907705
test_02392,26.771749251183444
test_02393,44.94561237625742
test_02394,14.129692317947498
test_02395,34.34961742204929
test_02396,32.02843712139621
test_02397,41.89613818805625
test_02398,48.13727336123016
test_02399,20.356708347444204
test_02400,55.47060980596474
test_02401,23.32621135438651
test_02402,34.588028525154975
test_02403,31.670900919694414
test_02404,27.484173408272298
test_02405,85.50314253133271
test_02406,29.426219400275347
test_02407,26.6963830668938
test_02408,26.97203785829513
test_02409,49.81901797951872
test_02410,28.215363580161192
test_02411,28.615072823350285
test_02412,50.509115606456035
test_02413,37.46959998040203
test_02414,88.30161632754331
test_02415,24.35196498302988
test_02416,18.230799558099438
test_02417,48.22422921555873
test_02418,12.120657304534655
test_02419,33.700429467330096
test_02420,18.0144785856615
test_02421,78.83409258701433
test_02422,29.80652466846373
test_02423,17.11091474677156
test_02424,27.97376915857695
test_02425,63.05816820656047
test_02426,13.148229551296057
test_02427,48.50232624868568
test_02428,33.60409747561231
test_02429,27.161045877021447
test_02430,19.383563707842534
test_02431,25.61799264727317
test_02432,19.5344748346016
test_02433,14.825394417665077
test_02434,25.790972819979515
test_02435,60.915035211414434
test_02436,29.367303530908124
test_02437,60.50359705712738
test_02438,16.43667581368449
test_02439,23.40728009820991
test_02440,27.708016491550634
test_02441,24.767790252184703
test_02442,21.472336712327277
test_02443,21.639494062889256
test_02444,28.9252468815151
test_02445,68.56725791048629
test_02446,33.50050841193238
test_02447,16.922303838757966
test_02448,51.74548299666863
test_02449,77.41534400091427
test_02450,22.632200588414165
test_02451,27.98096424147864
test_02452,39.95468129512959
test_02453,18.02577909620249
test_02454,33.37766286870297
test_02455,24.163405727360278
test_02456,15.564924302949535
test_02457,154.69511115472469
test_02458,17.42833679796866
test_02459,22.081035976203673
test_02460,27.227256019553742
test_02461,34.73900606556979
test_02462,27.374666056833583
test_02463,14.68891929550956
test_02464,14.161985988171175
test_02465,42.46222456251702
test_02466,19.287742346841693
test_02467,36.47226281422235
test_02468,23.73480167332299
test_02469,26.97830870479001
test_02470,27.123125968212022
test_02471,21.262133986388395
test_02472,18.094645451696863
test_02473,26.516873205408938
test_02474,19.4016007361411
test_02475,60.65757937414416
test_02476,29.4634049911229
test_02477,43.189133229033445
test_02478,11.98829900347266
test_02479,34.842434280010686
test_02480,29.046470766924408
test_02481,22.143998244527225
test_02482,26.264309792138718
test_02483,16.412243884346115
test_02484,25.56021666881732
test_02485,122.37511252251636
test_02486,44.36326953757958
test_02487,38.800196749214145
test_02488,22.33432518320425
test_02489,18.60145529102024
test_02490,24.93821054655492
test_02491,42.05363953131791
test_02492,20.12948711807244
test_02493,20.388766963497574
test_02494,25.317609792769996
test_02495,48.98942526006936
test_02496,23.38508431352858
test_02497,17.29220793181446
test_02498,25.19207234417145
test_02499,43.23903800747719
test_02500,16.910975671558628
test_02501,47.70050245362148
test_02502,14.632612863062127
test_02503,16.691784012106968
test_02504,27.73306043570122
test_02505,24.640906562406776
test_02506,37.84191058278685
test_02507,25.03725843208961
test_02508,20.81335685775855
test_02509,13.43578693792712
test_02510,17.954179981148915
test_02511,79.2260663414134
test_02512,12.254748065534573
test_02513,39.5843559587183
test_02514,116.1167844886226
test_02515,45.58992909286748
test_02516,20.340518032427074
test_02517,21.22251649513567
test_02518,57.68847819780512
test_02519,38.68114393347822
test_02520,86.61863661732424
test_02521,16.134401283986648
test_02522,36.92807194189492
test_02523,21.49720057739975
test_02524,14.610366517912405
test_02525,78.83121478097674
test_02526,26.92009773959201
test_02527,34.728790125817426
test_02528,46.13277980088829
test_02529,21.978635953706736
test_02530,35.285303437269654
test_02531,23.79838757638133
test_02532,43.040404713142266
test_02533,52.779013969984376
test_02534,15.132377321987038
test_02535,14.652202977067086
test_02536,44.341900469561935
test_02537,38.56247454584157
test_02538,13.594301943311805
test_02539,37.82075982407594
test_02540,26.775700380536435
test_02541,9.400403850550306
test_02542,31.33530169089075
test_02543,29.590832524135408
test_02544,69.23292962791429
test_02545,27.95102964105132
test_02546,21.666856461505766
test_02547,36.4439089015026
test_02548,37.43835868237784
test_02549,15.1552873412361
test_02550,15.668443474855037
test_02551,40.582039254837106
test_02552,17.056054407585926
test_02553,26.461502654535227
test_02554,33.21460116277506
test_02555,46.29360730717343
test_02556,21.696566121924135
test_02557,43.756020557468645
test_02558,12.889558975435165
test_02559,14.116084026912432
test_02560,64.65353964988648
test_02561,23.106763302408275
test_02562,12.483390290080557
test_02563,8.291861072638346
test_02564,20.978027238728494
test_02565,22.45275834514681
test_02566,21.222679958360295
test_02567,8.96909317399469
test_02568,24.143572282438697
test_02569,32.26174251676563
test_02570,13.610950973897669
test_02571,37.46677964698267
test_02572,6.754964394936912
test_02573,19.110888021525938
test_02574,21.28969800171189
test_02575,18.439634664820797
test_02576,18.333211062960967
test_02577,46.18311574850085
test_02578,17.157818439550546
test_02579,21.19264601458923
test_02580,32.55568168029011
test_02581,30.35195754124704
test_02582,23.264097985048295
test_02583,18.249797056299794
test_02584,94.87422236050884
test_02585,17.21544032914926
test_02586,43.82207215189063
test_02587,82.1782972133407
test_02588,23.639658508370403
test_02589,28.543523734652318
test_02590,32.315380768638775
test_02591,14.264995389962984
test_02592,27.39111458805064
test_02593,14.97637513720986
test_02594,42.548106681266304
test_02595,67.82652138662637
test_02596,17.06930617977056
test_02597,57.67464712336732
test_02598,20.397137673306002
test_02599,35.2903472005556
test_02600,22.12545325006255
test_02601,35.67532265442166
test_02602,40.629077717137555
test_02603,38.80094045750876
test_02604,24.92352499323198
test_02605,18.27860077060251
test_02606,54.968731037356505
test_02607,19.176873525814763
test_02608,56.67176633739978
test_02609,35.3563542824963
test_02610,29.702002770169077
test_02611,22.724363594431107
test_02612,78.85586452020561
test_02613,16.194919483118184
test_02614,109.32724021291949
test_02615,10.669797802146572
test_02616,19.361533956236546
test_02617,79.70695006791513
test_02618,17.190517898943668
test_02619,21.71019965964233
test_02620,21.395371025731624
test_02621,32.788285862273554
test_02622,28.055406824500245
test_02623,50.872997142786744
test_02624,73.30114059709679
test_02625,20.3961062680324
test_02626,13.124451887483254
test_02627,94.5409728265999
test_02628,23.18911444018132
test_02629,13.843089697531916
test_02630,42.160891032063276
test_02631,17.783777960828232
test_02632,37.80214694090118
test_02633,19.57618123798185
test_02634,41.80995263978582
test_02635,21.67253004039275
test_02636,18.434893461679103
test_02637,40.55719305829855
test_02638,40.289978500671594
test_02639,14.030468103547024
test_02640,33.867359209583576
test_02641,34.611328390806804
test_02642,25.58293849783819
test_02643,17.884014255325642
test_02644,12.422025736308665
test_02645,24.613436337580364
test_02646,27.67171851434081
test_02647,50.67050930092803
test_02648,33.95378940587985
test_02649,53.61362324755203
test_02650,26.46371900320002
test_02651,30.456647977011293
test_02652,55.83333107605379
test_02653,35.36949108847235
test_02654,22.272323080034678
test_02655,26.734980002241695
test_02656,26.031326871581534
test_02657,22.900001714216515
test_02658,13.906193952930684
test_02659,15.336114138184058
test_02660,25.04993038245106
test_02661,20.80990894259688
test_02662,26.771013731624013
test_02663,69.50952139674287
test_02664,49.97573918047111
test_02665,38.93963958859501
test_02666,27.082284374684647
test_02667,23.803698047781694
test_02668,55.541562165229706
test_02669,45.41014641847505
test_02670,51.44262973910997
